score,is_anomaly
0.9933574660582108,False
0.9927717194523897,False
0.9922445475071507,False
0.9917700927564357,False
0.9913430834807921,False
0.9909587751327129,False
0.9906128976194416,False
0.9903016078574974,False
0.9900214470717477,False
0.989769302364573,False
0.9895423721281157,False
0.9893381349153041,False
0.9891543214237737,False
0.9889888892813964,False
0.9888400003532568,False
0.9887060003179311,False
0.9885854002861381,False
0.9884768602575242,False
0.9883791742317718,False
0.9882912568085946,False
0.9882121311277352,False
0.9881409180149617,False
0.9880768262134656,False
0.9880191435921191,False
0.9879672292329071,False
0.9879205063096165,False
0.9878784556786548,False
0.9878406101107894,False
0.9878065490997104,False
0.9877758941897394,False
0.9877483047707655,False
0.9877234742936889,False
0.98770112686432,False
0.987681014177888,False
0.9876629127600992,False
0.9876466214840893,False
0.9876319593356804,False
0.9876187634021124,False
0.9876068870619011,False
0.987596198355711,False
0.9875865785201399,False
0.9875779206681259,False
0.9875701286013133,False
0.987563115741182,False
0.9875568041670638,False
0.9875511237503575,False
0.9875460113753217,False
0.9875414102377895,False
0.9875372692140106,False
0.9875335422926096,False
0.9875301880633487,False
0.9875271692570139,False
0.9875244523313125,False
0.9875220070981813,False
0.9875198063883631,False
0.9875178257495268,False
0.9875160431745742,False
0.9875144388571168,False
0.9875129949714051,False
0.9875116954742647,False
0.9875105259268382,False
0.9875094733341544,False
0.987508526000739,False
0.9875076734006651,False
0.9875069060605987,False
0.9875062154545388,False
0.9875055939090849,False
0.9875050345181764,False
0.9875045310663588,False
0.987504077959723,False
0.9875036701637506,False
0.9875033031473756,False
0.987502972832638,False
0.9875026755493742,False
0.9887524079944368,False
0.9898771671949931,False
0.9908894504754938,False
0.9918005054279444,False
0.9926204548851499,False
0.9933584093966349,False
0.9940225684569713,False
0.9946203116112742,False
0.9951582804501468,False
0.995642452405132,False
0.9960782071646188,False
0.9964703864481569,False
0.9968233478033411,False
0.9971410130230071,False
0.9974269117207063,False
0.9976842205486357,False
0.9979157984937721,False
0.9981242186443949,False
0.9983117967799554,False
0.9984806171019599,False
0.9986325553917639,False
0.9987692998525874,False
0.9988923698673287,False
0.9990031328805958,False
0.9991028195925362,False
0.9991925376332826,False
0.9992732838699544,False
0.9993459554829589,False
0.999411359934663,False
0.9994702239411967,False
0.999523201547077,False
0.9995708813923693,False
0.9996137932531324,False
0.9996524139278191,False
0.9996871725350372,False
0.9997184552815335,False
0.9997466097533801,False
0.9997719487780421,False
0.9997947539002379,False
0.9998152785102141,False
0.9998337506591927,False
0.9998503755932734,False
0.9998653380339461,False
0.9998788042305514,False
0.9998909238074962,False
0.9999018314267466,False
0.999911648284072,False
0.9999204834556648,False
0.9999284351100983,False
0.9999355915990885,False
0.9999420324391797,False
0.9999478291952617,False
0.9999530462757356,False
0.999957741648162,False
0.9999619674833458,False
0.9999657707350111,False
0.99996919366151,False
0.9999722742953591,False
0.9999750468658232,False
0.9999775421792408,False
0.9999797879613167,False
0.999981809165185,False
0.9999836282486665,False
0.9999852654237998,False
0.9999867388814199,False
0.9999880649932779,False
0.99998925849395,False
0.9999903326445551,False
0.9999912993800996,False
0.9999921694420896,False
0.9999929524978806,False
0.9999936572480925,False
0.9999942915232832,False
0.9999948623709549,False
0.9999953761338595,False
0.9999958385204735,False
0.9999962546684261,False
0.9999966292015835,False
0.9999969662814251,False
0.9999972696532826,False
0.9999975426879544,False
0.999997788419159,False
0.999998009577243,False
0.9999982086195187,False
0.9999983877575669,False
0.9999985489818102,False
0.9999986940836292,False
0.9999988246752662,False
0.9999989422077397,False
0.9999990479869657,False
0.9999991431882691,False
0.9999992288694421,False
0.999999305982498,False
0.9999993753842482,False
0.9999994378458233,False
0.999999494061241,False
0.9999995446551169,False
0.9999995901896052,False
0.9999996311706446,False
0.9999996680535801,False
0.9999997012482221,False
0.9999997311233999,False
0.9999997580110599,False
0.9999997822099539,False
0.9999998039889585,False
0.9999998235900627,False
0.9999998412310565,False
0.9999998571079508,False
0.9999998713971557,False
0.9999998842574401,False
0.9999998958316961,False
0.9999999062485265,False
0.9999999156236739,False
0.9999999240613064,False
0.9999999316551758,False
0.9999999384896582,False
0.9999999446406923,False
0.999999950176623,False
0.9999999551589607,False
0.9999999596430647,False
0.9999999636787582,False
0.9999999673108824,False
0.9999999705797942,False
0.9999999735218148,False
0.9999999761696333,False
0.99999997855267,False
0.9999999806974029,False
0.9999999826276627,False
0.9999999843648963,False
0.9999999859284067,False
0.9999999873355659,False
0.9999999886020093,False
0.9999999897418084,False
0.9999999907676276,False
0.9999999916908648,False
0.9999999925217784,False
0.9999999932696005,False
0.9999999939426405,False
0.9999999945483764,False
0.9999999950935388,False
0.9999999955841848,False
0.9999999960257664,False
0.9999999964231897,False
0.9999999967808707,False
0.9999999971027836,False
0.9999999973925052,False
0.9999999976532546,False
0.9999999978879291,False
0.9999999980991362,False
0.9999999982892226,False
0.9999999984603003,False
0.9999999986142702,False
0.9999999987528432,False
0.9999999988775589,False
0.999999998989803,False
0.9999999990908227,False
0.9999999991817404,False
0.9999999992635664,False
0.9999999993372097,False
0.9999999994034887,False
0.9999999994631399,False
0.9999999995168259,False
0.9999999995651433,False
0.999999999608629,False
0.9999999996477661,False
0.9999999996829895,False
0.9999999997146906,False
0.9999999997432215,False
0.9999999997688993,False
0.9999999997920094,False
0.9999999998128084,False
0.9999999998315275,False
0.9999999998483747,False
0.9999999998635373,False
0.9999999998771836,False
0.9999999998894652,False
0.9999999999005187,False
0.9999999999104668,False
0.9999999999194201,False
0.9999999999274781,False
0.9999999999347303,False
0.9999999999412573,False
0.9999999999471316,False
0.9999999999524185,False
0.9999999999571767,False
0.999999999961459,False
0.9999999999653132,False
0.9999999999687819,False
0.9999999999719037,False
0.9999999999747133,False
0.999999999977242,False
0.9999999999795178,False
0.9999999999815661,False
0.9999999999834095,False
0.9999999999850685,False
0.9999999999865616,False
0.9999999999879055,False
0.9999999999891149,False
0.9999999999902034,False
0.999999999991183,False
0.9999999999920648,False
0.9999999999928583,False
0.9999999999935725,False
0.9999999999942152,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9999999999992185,False
0.9999999999992967,False
0.999999999999367,False
0.9999999999994302,False
0.9999999999994872,False
0.9999999999995385,False
0.9999999999995847,False
0.9999999999996262,False
0.9999999999996636,False
0.9999999999996972,False
0.9999999999997276,False
0.9999999999997548,False
0.9999999999997793,False
0.9999999999998014,False
0.9999999999998213,False
0.9999999999998391,False
0.9999999999998552,False
0.9999999999998697,False
0.9999999999998826,False
0.9999999999998944,False
0.999999999999905,False
0.9999999999999145,False
0.9999999999999231,False
0.9999999999999307,False
0.9999999999999376,False
0.9999999999999438,False
0.9999999999999495,False
0.9999999999999545,False
0.999999999999959,False
0.9999999999999631,False
0.9999999999999668,False
0.9999999999999701,False
0.9999999999999731,False
0.9999999999999758,False
0.9999999999999782,False
0.9999999999999805,False
0.9999999999999825,False
0.9999999999999842,False
0.9999999999999858,False
0.9999999999999872,False
0.9999999999999885,False
0.9999999999999896,False
0.9999999999999906,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9948811249999997,False
0.9941430124999997,False
0.9934787112499998,False
0.9928808401249998,False
0.9923427561124998,False
0.9918584805012498,False
0.9914226324511248,False
0.9910303692060124,False
0.9906773322854112,False
0.9903595990568701,False
0.9900736391511831,False
0.9898162752360647,False
0.9895846477124582,False
0.9893761829412124,False
0.9891885646470913,False
0.9890197081823822,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.987781604994312,False
0.9877534444948808,False
0.9877281000453927,False
0.9877052900408534,False
0.987684761036768,False
0.9876662849330913,False
0.9876496564397822,False
0.987634690795804,False
0.9876212217162237,False
0.9876090995446013,False
0.9875981895901412,False
0.9875883706311271,False
0.9875795335680144,False
0.987571580211213,False
0.9875644221900918,False
0.9875579799710826,False
0.9875521819739744,False
0.987546963776577,False
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9875087024826145,False
0.987507832234353,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9940225949459542,False
0.9946203354513589,False
0.995158301906223,False
0.9956424717156007,False
0.9960782245440406,False
0.9964704020896366,False
0.9968233618806729,False
0.9971410256926055,False
0.997426923123345,False
0.9976842308110105,False
0.9979158077299095,False
0.9981242269569186,False
0.9983118042612268,False
0.998480623835104,False
0.9986325614515936,False
0.9987693053064343,False
0.9988923747757908,False
0.9990031372982118,False
0.9991028235683906,False
0.9991925412115515,False
0.9992732870903964,False
0.9993459583813568,False
0.999411362543221,False
0.9994702262888989,False
0.999523203660009,False
0.9983208832940081,False
0.9972387949646073,False
0.9962649154681467,False
0.995388423921332,False
0.9945995815291988,False
0.992639623376279,False
0.9908756610386511,False
0.9892880949347861,False
0.9878592854413075,False
0.9865733568971768,False
0.9854160212074592,False
0.9843744190867133,False
0.983436977178042,False
0.9825932794602379,False
0.9818339515142142,False
0.9811505563627928,False
0.9792855007265135,False
0.9776069506538623,False
0.976096255588476,False
0.9747366300296285,False
0.9735129670266658,False
0.9724116703239993,False
0.9714205032915995,False
0.9705284529624396,False
0.9697256076661958,False
0.9690030468995763,False
0.9683527422096188,False
0.967767467988657,False
0.9672407211897913,False
0.9667666490708122,False
0.966339984163731,False
0.9659559857473579,False
0.965610387172622,False
0.9652993484553598,False
0.9650194136098238,False
0.9647674722488415,False
0.9645407250239575,False
0.9643366525215618,False
0.9641529872694057,False
0.9639876885424652,False
0.9638389196882187,False
0.9637050277193968,False
0.963584524947457,False
0.9634760724527114,False
0.9633784652074402,False
0.9632906186866963,False
0.9632115568180266,False
0.9631404011362239,False
0.9630763610226016,False
0.9630187249203415,False
0.9629668524283073,False
0.9629201671854766,False
0.962878150466929,False
0.9628403354202362,False
0.9628063018782125,False
0.9627756716903912,False
0.9627481045213522,False
0.962723294069217,False
0.9627009646622953,False
0.9626808681960657,False
0.9626627813764592,False
0.9626465032388134,False
0.962631852914932,False
0.962618667623439,False
0.9626068008610951,False
0.9625961207749856,False
0.962586508697487,False
0.9625778578277382,False
0.9625700720449644,False
0.9625630648404679,False
0.9625567583564212,False
0.962551082520779,False
0.9625459742687013,False
0.9625413768418312,False
0.9625372391576481,False
0.9625335152418832,False
0.9625301637176948,False
0.9625271473459254,False
0.9625244326113329,False
0.9625219893501997,False
0.9637697904151799,False
0.9648928113736619,False
0.9659035302362957,False
0.9668131772126662,False
0.9663818594913995,False
0.9672436735422596,False
0.9680193061880337,False
0.9687173755692303,False
0.9693456380123073,False
0.9699110742110767,False
0.9704199667899691,False
0.9708779701109722,False
0.9712901730998751,False
0.9716611557898877,False
0.9719950402108989,False
0.972295536189809,False
0.9738159825708281,False
0.9751843843137453,False
0.9764159458823708,False
0.9775243512941337,False
0.9785219161647204,False
0.9794197245482483,False
0.9802277520934235,False
0.9809549768840812,False
0.9816094791956731,False
0.9821985312761058,False
0.9827286781484952,False
0.9832058103336457,False
0.9836352293002811,False
0.984021706370253,False
0.9843695357332277,False
0.984682582159905,False
0.9849643239439145,False
0.9852178915495231,False
0.9854461023945709,False
0.9856514921551138,False
0.9858363429396024,False
0.9860027086456422,False
0.986152437781078,False
0.9862871940029702,False
0.9864084746026731,False
0.9865176271424059,False
0.9866158644281653,False
0.9867042779853488,False
0.9867838501868139,False
0.9868554651681325,False
0.9869199186513192,False
0.9869779267861873,False
0.9870301341075687,False
0.9870771206968119,False
0.9871194086271307,False
0.9871574677644176,False
0.9871917209879758,False
0.9872225488891783,False
0.9872502940002604,False
0.9872752646002344,False
0.9872977381402109,False
0.9873179643261899,False
0.9873361678935709,False
0.9873525511042138,False
0.9873672959937925,False
0.9873805663944133,False
0.987392509754972,False
0.9874032587794748,False
0.9874129329015273,False
0.9874216396113746,False
0.9874294756502372,False
0.9874365280852135,False
0.9874428752766922,False
0.987448587749023,False
0.9874537289741208,False
0.9874583560767087,False
0.9874625204690379,False
0.9874662684221341,False
0.9874696415799208,False
0.9874726774219287,False
0.9874754096797358,False
0.9874778687117622,False
0.987480081840586,False
0.9874820736565274,False
0.9874838662908747,False
0.9874854796617872,False
0.9874869316956085,False
0.9874882385260477,False
0.988739414673443,False
0.9898654732060986,False
0.9908789258854888,False
0.9917910332969399,False
0.9926119299672459,False
0.9933507369705213,False
0.9940156632734692,False
0.9946140969461224,False
0.9951526872515101,False
0.995637418526359,False
0.9960736766737232,False
0.9964663090063508,False
0.9968196781057157,False
0.9971377102951441,False
0.9974239392656297,False
0.9976815453390667,False
0.9979133908051601,False
0.9981220517246441,False
0.9983098465521797,False
0.9984788618969617,False
0.9986309757072654,False
0.9987678781365389,False
0.998891090322885,False
0.9990019812905965,False
0.9991017831615369,False
0.9991916048453832,False
0.9992724443608448,False
0.9993451999247603,False
0.9994106799322843,False
0.9994696119390558,False
0.9995226507451502,False
0.9995703856706352,False
0.9996133471035716,False
0.9996520123932144,False
0.999686811153893,False
0.9997181300385037,False
0.9997463170346533,False
0.999771685331188,False
0.9997945167980692,False
0.9998150651182622,False
0.999833558606436,False
0.9998502027457924,False
0.9998651824712131,False
0.9998786642240918,False
0.9998907978016826,False
0.9999017180215143,False
0.9999115462193628,False
0.9999203915974265,False
0.9999283524376839,False
0.9999355171939155,False
0.999941965474524,False
0.9999477689270716,False
0.9999529920343644,False
0.999957692830928,False
0.9999619235478352,False
0.9999657311930517,False
0.9999691580737465,False
0.9999722422663718,False
0.9999750180397347,False
0.9999775162357611,False
0.9999797646121851,False
0.9999817881509666,False
0.9999836093358699,False
0.999985248402283,False
0.9999867235620546,False
0.9999880512058492,False
0.9999892460852643,False
0.9999903214767378,False
0.999991289329064,False
0.9999921603961576,False
0.9999929443565418,False
0.9999936499208877,False
0.9999942849287989,False
0.999994856435919,False
0.9999953707923271,False
0.9999958337130944,False
0.999996250341785,False
0.9999966253076065,False
0.9999969627768458,False
0.9999972664991612,False
0.9999975398492451,False
0.9999977858643206,False
0.9999980072778886,False
0.9999982065500997,False
0.9999983858950897,False
0.9999985473055807,False
0.9999986925750226,False
0.9999988233175203,False
0.9999989409857682,False
0.9999990468871914,False
0.9999991421984723,False
0.9999992279786251,False
0.9999993051807625,False
0.9999993746626863,False
0.9999994371964177,False
0.999999493476776,False
0.9999995441290984,False
0.9999995897161885,False
0.9999996307445697,False
0.9999996676701127,False
0.9999997009031014,False
0.9999997308127913,False
0.9999997577315122,False
0.9999997819583609,False
0.9999998037625248,False
0.9999998233862724,False
0.9999998410476452,False
0.9999998569428806,False
0.9999998712485926,False
0.9999998841237333,False
0.9999998957113599,False
0.9999999061402239,False
0.9999999155262015,False
0.9999999239735813,False
0.9999999315762231,False
0.9999999384186008,False
0.9999999445767407,False
0.9999999501190666,False
0.99999995510716,False
0.9999999595964439,False
0.9999999636367995,False
0.9999999672731196,False
0.9999999705458076,False
0.9999999734912268,False
0.9999999761421041,False
0.9999999785278937,False
0.9999999806751043,False
0.9999999826075939,False
0.9999999843468346,False
0.9999999859121511,False
0.999999987320936,False
0.9999999885888424,False
0.9999999897299582,False
0.9999999907569623,False
0.9999999916812661,False
0.9999999925131394,False
0.9999999932618254,False
0.9999999939356429,False
0.9999999945420786,False
0.9999999950878707,False
0.9999999955790837,False
0.9999999960211753,False
0.9999999964190578,False
0.999999996777152,False
0.9999999970994368,False
0.9999999973894931,False
0.9999999976505438,False
0.9999999978854894,False
0.9999999980969405,False
0.9999999982872465,False
0.9999999984585218,False
0.9999999986126696,False
0.9999999987514027,False
0.9999999988762623,False
0.9999999989886361,False
0.9999999990897726,False
0.9999999991807953,False
0.9999999992627158,False
0.9999999993364442,False
0.9999999994027998,False
0.9999999994625198,False
0.9999999995162678,False
0.9987499995646411,False
0.997624999608177,False
0.9966124996473593,False
0.9957012496826234,False
0.9948811247143611,False
0.994143012242925,False
0.9934787110186325,False
0.9928808399167692,False
0.9923427559250924,False
0.9918584803325832,False
0.9914226322993249,False
0.9910303690693925,False
0.9906773321624532,False
0.990359598946208,False
0.9900736390515872,False
0.9898162751464284,False
0.9895846476317857,False
0.9893761828686071,False
0.9891885645817464,False
0.9890197081235718,False
0.9888677373112146,False
0.9887309635800932,False
0.9886078672220838,False
0.9884970804998755,False
0.988397372449888,False
0.9883076352048993,False
0.9882268716844094,False
0.9881541845159685,False
0.9880887660643717,False
0.9880298894579346,False
0.9879769005121412,False
0.9879292104609271,False
0.9878862894148344,False
0.9878476604733509,False
0.9878128944260158,False
0.9877816049834143,False
0.9877534444850729,False
0.9877281000365656,False
0.9877052900329091,False
0.9876847610296182,False
0.9876662849266564,False
0.9876496564339908,False
0.9876346907905917,False
0.9876212217115325,False
0.9876090995403793,False
0.9875981895863414,False
0.9875883706277072,False
0.9875795335649366,False
0.9875715802084429,False
0.9875644221875987,False
0.9875579799688388,False
0.9875521819719549,False
0.9875469637747595,False
0.9875422673972836,False
0.9875380406575552,False
0.9875342365917997,False
0.9875308129326198,False
0.9875277316393578,False
0.9875249584754221,False
0.9875224626278799,False
0.9875202163650919,False
0.9875181947285827,False
0.9875163752557244,False
0.986264737730152,False
0.9851382639571369,False
0.9841244375614232,False
0.9832119938052809,False
0.9823907944247529,False
0.9816517149822777,False
0.9809865434840499,False
0.980387889135645,False
0.9798491002220806,False
0.9793641901998726,False
0.9789277711798854,False
0.9785349940618969,False
0.9781814946557073,False
0.9778633451901366,False
0.977577010671123,False
0.9773193096040108,False
0.9770873786436097,False
0.9781286407792488,False
0.9790657767013239,False
0.9799091990311916,False
0.9806682791280724,False
0.9813514512152652,False
0.9819663060937387,False
0.9825196754843648,False
0.9830177079359284,False
0.9834659371423355,False
0.9838693434281021,False
0.9842324090852919,False
0.9845591681767627,False
0.9848532513590864,False
0.9851179262231778,False
0.98535613360086,False
0.9855705202407741,False
0.9857634682166967,False
0.9859371213950271,False
0.9860934092555244,False
0.986234068329972,False
0.9863606614969748,False
0.9864745953472773,False
0.9865771358125496,False
0.9866694222312946,False
0.9867524800081652,False
0.9868272320073487,False
0.9868945088066138,False
0.9869550579259524,False
0.9870095521333572,False
0.9870585969200215,False
0.9871027372280193,False
0.9871424635052174,False
0.9871782171546957,False
0.9872103954392262,False
0.9872393558953035,False
0.9872654203057732,False
0.987288878275196,False
0.9873099904476764,False
0.9873289914029088,False
0.9873460922626179,False
0.9873614830363562,False
0.9873753347327205,False
0.9873878012594485,False
0.9873990211335036,False
0.9874091190201533,False
0.987418207118138,False
0.9874263864063242,False
0.9874337477656918,False
0.9874403729891227,False
0.9874463356902105,False
0.9874517021211894,False
0.9874565319090705,False
0.9874608787181635,False
0.9874647908463471,False
0.9874683117617123,False
0.9874714805855411,False
0.987474332526987,False
0.9874768992742884,False
0.9874792093468596,False
0.9862312884121737,False
0.9851081595709563,False
0.9840973436138607,False
0.9831876092524747,False
0.9836188483272272,False
0.9840069634945046,False
0.9843562671450541,False
0.9846706404305487,False
0.9849535763874939,False
0.9852082187487445,False
0.9854373968738701,False
0.9856436571864832,False
0.9858292914678348,False
0.9859963623210514,False
0.9861467260889463,False
0.9862820534800517,False
0.9864038481320465,False
0.9865134633188419,False
0.9866121169869577,False
0.9867009052882619,False
0.9867808147594358,False
0.9868527332834922,False
0.986917459955143,False
0.9869757139596287,False
0.9870281425636659,False
0.9870753283072993,False
0.9871177954765694,False
0.9871560159289124,False
0.9871904143360212,False
0.9872213729024191,False
0.9872492356121771,False
0.9872743120509595,False
0.9872968808458635,False
0.9873171927612772,False
0.9873354734851495,False
0.9873519261366346,False
0.9873667335229711,False
0.987380060170674,False
0.9873920541536066,False
0.987402848738246,False
0.9874125638644214,False
0.9874213074779793,False
0.9874291767301814,False
0.9874362590571633,False
0.987442633151447,False
0.9874483698363024,False
0.9874535328526721,False
0.9874581795674049,False
0.9874623616106645,False
0.987466125449598,False
0.9874695129046382,False
0.9874725616141744,False
0.987475305452757,False
0.9874777749074813,False
0.9874799974167332,False
0.98748199767506,False
0.987483797907554,False
0.9874854181167987,False
0.9874868763051189,False
0.987488188674607,False
0.9862393698071463,False
0.9851154328264318,False
0.9841038895437887,False
0.9831935005894099,False
0.982374150530469,False
0.9816367354774221,False
0.9809730619296799,False
0.980375755736712,False
0.9798381801630408,False
0.9793543621467368,False
0.9789189259320631,False
0.9785270333388568,False
0.9781743300049712,False
0.9778568970044742,False
0.9775712073040268,False
0.9773140865736242,False
0.9770826779162618,False
0.9768744101246357,False
0.9766869691121722,False
0.9765182722009551,False
0.9776164449808596,False
0.9786048004827737,False
0.9794943204344964,False
0.9802948883910467,False
0.9810153995519421,False
0.9816638595967478,False
0.9822474736370731,False
0.9827727262733658,False
0.9832454536460292,False
0.9836709082814263,False
0.9840538174532837,False
0.9843984357079554,False
0.9847085921371599,False
0.9849877329234439,False
0.9852389596310995,False
0.9854650636679896,False
0.9856685573011906,False
0.9858517015710716,False
0.9860165314139645,False
0.986164878272568,False
0.9862983904453113,False
0.9864185514007802,False
0.9865266962607022,False
0.986624026634632,False
0.9867116239711688,False
0.986790461574052,False
0.9868614154166468,False
0.9869252738749822,False
0.986982746487484,False
0.9870344718387356,False
0.987081024654862,False
0.9871229221893758,False
0.9871606299704383,False
0.9871945669733945,False
0.9872251102760551,False
0.9872525992484495,False
0.9872773393236046,False
0.9872996053912442,False
0.9873196448521198,False
0.9873376803669078,False
0.9873539123302171,False
0.9873685210971954,False
0.9873816689874759,False
0.9873935020887283,False
0.9874041518798555,False
0.98741373669187,False
0.987422363022683,False
0.9874301267204147,False
0.9874371140483733,False
0.987443402643536,False
0.9874490623791824,False
0.9874541561412642,False
0.9874587405271378,False
0.987462866474424,False
0.9874665798269817,False
0.9874699218442836,False
0.9874729296598552,False
0.9874756366938697,False
0.9874780730244828,False
0.9874802657220345,False
0.9887322391498311,False
0.989859015234848,False
0.9908731137113632,False
0.9917858023402268,False
0.9926072221062041,False
0.9933464998955837,False
0.9940118499060253,False
0.9946106649154228,False
0.9951495984238805,False
0.9956346385814925,False
0.9960711747233433,False
0.996464057251009,False
0.9968176515259081,False
0.9971358863733173,False
0.9974222977359856,False
0.997680067962387,False
0.9979120611661483,False
0.9981208550495334,False
0.99830876954458,False
0.998477892590122,False
0.9986301033311098,False
0.9987670929979988,False
0.9988903836981989,False
0.999001345328379,False
0.9991012107955412,False
0.999191089715987,False
0.9992719807443883,False
0.9993447826699494,False
0.9994103044029544,False
0.9994692739626589,False
0.999522346566393,False
0.9995701119097538,False
0.9996131007187784,False
0.9996517906469006,False
0.9996866115822105,False
0.9997179504239895,False
0.9997461553815905,False
0.9997715398434315,False
0.9997943858590883,False
0.9998149472731794,False
0.9998334525458615,False
0.9998501072912753,False
0.9998650965621478,False
0.999878586905933,False
0.9998907282153398,False
0.9999016553938058,False
0.9999114898544252,False
0.9999203408689827,False
0.9999283067820844,False
0.999935476103876,False
0.9999419284934884,False
0.9999477356441395,False
0.9999529620797256,False
0.999957665871753,False
0.9999618992845778,False
0.9999657093561201,False
0.999969138420508,False
0.9999722245784572,False
0.9999750021206115,False
0.9999775019085504,False
0.9999797517176954,False
0.9999817765459258,False
0.9999835988913333,False
0.9999852390021999,False
0.9999867151019799,False
0.999988043591782,False
0.9999892392326037,False
0.9999903153093433,False
0.999991283778409,False
0.9999921554005681,False
0.9999929398605113,False
0.9999936458744602,False
0.9999942812870142,False
0.9987448531583127,False
0.9976203678424815,False
0.9966083310582334,False
0.9956974979524101,False
0.9948777481571691,False
0.9941399733414522,False
0.993475976007307,False
0.9928783784065763,False
0.9923405405659187,False
0.9918564865093269,False
0.9914208378583942,False
0.9910287540725548,False
0.9906758786652993,False
0.9903582907987694,False
0.9900724617188924,False
0.9898152155470031,False
0.9895836939923028,False
0.9893753245930725,False
0.9891877921337653,False
0.9890190129203887,False
0.9888671116283498,False
0.9887304004655149,False
0.9886073604189634,False
0.9884966243770671,False
0.9883969619393604,False
0.9883072657454244,False
0.988226539170882,False
0.9881538852537938,False
0.9880884967284144,False
0.988029647055573,False
0.9879766823500157,False
0.9879290141150141,False
0.9878861127035127,False
0.9878475014331615,False
0.9878127512898454,False
0.9877814761608609,False
0.9877533285447748,False
0.9877279956902973,False
0.9877051961212676,False
0.9876846765091408,False
0.9876662088582268,False
0.9876495879724041,False
0.9876346291751638,False
0.9876211662576474,False
0.9876090496318827,False
0.9875981446686944,False
0.987588330201825,False
0.9875794971816425,False
0.9875715474634783,False
0.9863143927171305,False
0.9851829534454175,False
0.9841646581008758,False
0.9832481922907883,False
0.9824233730617096,False
0.9816810357555387,False
0.9810129321799849,False
0.9804116389619865,False
0.9798704750657878,False
0.9793834275592092,False
0.9789450848032882,False
0.9785505763229595,False
0.9781955186906636,False
0.9778759668215973,False
0.9775883701394376,False
0.9773295331254939,False
