score,is_anomaly
0.988307632338949,False
0.9882268691050542,False
0.9881541821945488,False
0.9880887639750939,False
0.9880298875775846,False
0.9879768988198262,False
0.9879292089378436,False
0.9878862880440593,False
0.9878476592396535,False
0.9878128933156881,False
0.9877816039841193,False
0.9877534435857074,False
0.9877280992271367,False
0.987705289304423,False
0.9876847603739808,False
0.9876662843365828,False
0.9876496559029245,False
0.9876346903126321,False
0.9876212212813689,False
0.987609099153232,False
0.9875981892379089,False
0.9875883703141181,False
0.9875795332827063,False
0.9875715799544357,False
0.9875644219589921,False
0.9875579797630929,False
0.9875521817867836,False
0.9875469636081052,False
0.9875422672472948,False
0.9875380405225653,False
0.9875342364703088,False
0.9875308128232779,False
0.9875277315409502,False
0.9875249583868552,False
0.9875224625481697,False
0.9875202162933527,False
0.9875181946640175,False
0.9875163751976157,False
0.9875147376778541,False
0.9875132639100688,False
0.987511937519062,False
0.9875107437671558,False
0.9875096693904402,False
0.9875087024513962,False
0.9875078322062566,False
0.9875070489856309,False
0.9875063440870678,False
0.987505709678361,False
0.9875051387105249,False
0.9875046248394724,False
0.9875041623555252,False
0.9875037461199727,False
0.9875033715079755,False
0.987503034357178,False
0.9875027309214602,False
0.9887524578293142,False
0.9898772120463828,False
0.9908894908417445,False
0.99180054175757,False
0.992620487581813,False
0.9933584388236317,False
0.9940225949412685,False
0.9946203354471417,False
0.9951583019024275,False
0.9956424717121848,False
0.9960782245409663,False
0.9964704020868697,False
0.9968233618781827,False
0.9971410256903643,False
0.9974269231213279,False
0.9976842308091951,False
0.9979158077282756,False
0.998124226955448,False
0.9983118042599032,False
0.9984806238339129,False
0.9986325614505216,False
0.9987693053054695,False
0.9988923747749225,False
0.9990031372974303,False
0.9991028235676872,False
0.9991925412109185,False
0.9992732870898267,False
0.999345958380844,False
0.9994113625427595,False
0.9994702262884836,False
0.9995232036596352,False
0.9995708832936717,False
0.9996137949643046,False
0.9996524154678741,False
0.9996871739210866,False
0.999718456528978,False
0.9997466108760802,False
0.9997719497884722,False
0.999794754809625,False
0.9998152793286624,False
0.9998337513957962,False
0.9998503762562166,False
0.999865338630595,False
0.9998788047675355,False
0.999890924290782,False
0.9999018318617038,False
0.9999116486755334,False
0.99992048380798,False
0.999928435427182,False
0.9999355918844638,False
0.9999420326960174,False
0.9999478294264157,False
0.9999530464837741,False
0.9999577418353968,False
0.9999619676518571,False
0.9999657708866714,False
0.9999691937980042,False
0.9999722744182038,False
0.9999750469763834,False
0.999977542278745,False
0.9999797880508705,False
0.9999818092457835,False
0.9999836283212051,False
0.9999852654890846,False
0.9999867389401762,False
0.9999880650461586,False
0.9999892585415427,False
0.9999903326873885,False
0.9999912994186496,False
0.9999921694767846,False
0.9999929525291061,False
0.9999936572761955,False
0.9999942915485759,False
0.9999948623937183,False
0.9999953761543464,False
0.9999958385389117,False
0.9999962546850205,False
0.9999966292165184,False
0.9999969662948666,False
0.9999972696653799,False
0.9999975426988419,False
0.9999977884289577,False
0.9999980095860619,False
0.9999982086274557,False
0.9999983877647102,False
0.9999985489882391,False
0.9999986940894152,False
0.9999988246804737,False
0.9999989422124264,False
0.9999990479911837,False
0.9999991431920653,False
0.9999992288728587,False
0.9999993059855729,False
0.9999993753870156,False
0.999999437848314,False
0.9999994940634827,False
0.9999995446571344,False
0.9999995901914209,False
0.9999996311722789,False
0.9999996680550509,False
0.9999997012495458,False
0.9999997311245913,False
0.9999997580121321,False
0.9999997822109189,False
0.999999803989827,False
0.9999998235908443,False
0.9999998412317599,False
0.9999998571085839,False
0.9999998713977255,False
0.9999998842579529,False
0.9999998958321576,False
0.9999999062489419,False
0.9999999156240477,False
0.9999999240616428,False
0.9999999316554785,False
0.9999999384899306,False
0.9999999446409376,False
0.9999999501768438,False
0.9999999551591594,False
0.9999999596432435,False
0.9999999636789192,False
0.9999999673110272,False
0.9999999705799245,False
0.9987499735219321,False
0.9976249761697389,False
0.996612478552765,False
0.9957012306974885,False
0.9948811076277396,False
0.9941429968649657,False
0.9934786971784692,False
0.9928808274606222,False
0.9923427447145601,False
0.9918584702431041,False
0.9914226232187937,False
0.9910303608969143,False
0.9906773248072229,False
0.9891095923265006,False
0.9876986330938506,False
0.9864287697844656,False
0.9852858928060191,False
0.9842573035254172,False
0.9833315731728756,False
0.9824984158555881,False
0.9817485742700293,False
0.9810737168430264,False
0.9804663451587238,False
0.9799197106428514,False
0.9794277395785663,False
0.9789849656207097,False
0.9785864690586388,False
0.9782278221527749,False
0.9779050399374974,False
0.9776145359437477,False
0.977353082349373,False
0.9771177741144358,False
0.9769059967029923,False
0.9767153970326931,False
0.9765438573294238,False
0.9763894715964815,False
0.9762505244368334,False
0.97612547199315,False
0.9760129247938351,False
0.9759116323144515,False
0.9758204690830065,False
0.9757384221747059,False
0.9756645799572353,False
0.9755981219615119,False
0.9755383097653607,False
0.9754844787888247,False
0.9754360309099422,False
0.9753924278189481,False
0.9753531850370534,False
0.9753178665333481,False
0.9752860798800133,False
0.975257471892012,False
0.9752317247028108,False
0.9752085522325298,False
0.9751876970092769,False
0.9751689273083493,False
0.9751520345775144,False
0.975136831119763,False
0.9751231480077868,False
0.9751108332070081,False
0.9750997498863073,False
0.9750897748976767,False
0.9750807974079091,False
0.9750727176671182,False
0.9750654459004064,False
0.9750589013103659,False
0.9750530111793293,False
0.9750477100613965,False
0.9750429390552569,False
0.9750386451497313,False
0.9750347806347582,False
0.9750313025712825,False
0.9750281723141543,False
0.9750253550827389,False
0.975022819574465,False
0.9750205376170186,False
0.9750184838553168,False
0.9750166354697851,False
0.9750149719228066,False
0.975013474730526,False
0.9762621272574734,False
0.9773859145317261,False
0.9783973230785535,False
0.9793075907706982,False
0.9801268316936284,False
0.9808641485242655,False
0.981527733671839,False
0.9821249603046551,False
0.9826624642741897,False
0.9831462178467707,False
0.9835815960620936,False
0.9839734364558843,False
0.9843260928102959,False
0.9858934835292663,False
0.9873041351763396,False
0.9885737216587057,False
0.9897163494928352,False
0.9907447145435516,False
0.9916702430891965,False
0.9912532187802768,False
0.9908778969022491,False
0.9905401072120242,False
0.9902360964908218,False
0.9899624868417396,False
0.9897162381575657,False
0.9894946143418092,False
0.9892951529076283,False
0.9891156376168655,False
0.988954073855179,False
0.9888086664696611,False
0.9886777998226951,False
0.9885600198404256,False
0.9884540178563831,False
0.9883586160707448,False
0.9882727544636704,False
0.9869454790173033,False
0.9857509311155731,False
0.9846758380040158,False
0.9837082542036143,False
0.9828374287832529,False
0.9820536859049276,False
0.9813483173144348,False
0.9807134855829914,False
0.9788921370246924,False
0.9772529233222231,False
0.9757776309900008,False
0.9744498678910007,False
0.9732548811019006,False
0.9721793929917106,False
0.9712114536925396,False
0.9703403083232855,False
0.969556277490957,False
0.9688506497418612,False
0.968215584767675,False
0.9676440262909076,False
0.967129623661817,False
0.9666666612956354,False
0.9662499951660719,False
0.9658749956494648,False
0.9655374960845182,False
0.9652337464760665,False
0.9649603718284598,False
0.964714334645614,False
0.9644929011810526,False
0.9642936110629474,False
0.9641142499566526,False
0.9639528249609874,False
0.9638075424648886,False
0.9636767882183999,False
0.9635591093965599,False
0.9634531984569039,False
0.9633578786112136,False
0.9632720907500922,False
0.963194881675083,False
0.9631253935075748,False
0.9630628541568174,False
0.9630065687411355,False
0.9629559118670221,False
0.96291032068032,False
0.961619288612288,False
0.9604573597510592,False
0.9594116237759532,False
0.9584704613983579,False
0.9576234152585221,False
0.9568610737326699,False
0.9561749663594029,False
0.9555574697234626,False
0.9550017227511163,False
0.9545015504760046,False
0.9540513954284041,False
0.9536462558855637,False
0.9532816302970073,False
0.9529534672673066,False
0.9526581205405759,False
0.9523923084865182,False
0.9521530776378664,False
0.9519377698740797,False
0.9517439928866718,False
0.9515695935980046,False
0.9526626342382043,False
0.9536463708143839,False
0.9545317337329455,False
0.9553285603596511,False
0.9560457043236861,False
0.9566911338913175,False
0.9572720205021858,False
0.9577948184519673,False
0.9582653366067706,False
0.9586888029460936,False
0.9590699226514843,False
0.9594129303863359,False
0.9597216373477024,False
0.9599994736129323,False
0.9602495262516391,False
0.9604745736264753,False
0.9619271162638278,False
0.963234404637445,False
0.9644109641737005,False
0.9654698677563305,False
0.9664228809806975,False
0.9672805928826278,False
0.968052533594365,False
0.9687472802349286,False
0.9706225522114358,False
0.9723102969902923,False
0.9738292672912631,False
0.9751963405621368,False
0.9764267065059231,False
0.9775340358553308,False
0.9785306322697978,False
0.979427569042818,False
0.9802348121385362,False
0.9809613309246826,False
0.9816151978322144,False
0.982203678048993,False
0.9827333102440937,False
0.9832099792196843,False
0.9836389812977159,False
0.9840250831679443,False
0.9843725748511499,False
0.9846853173660349,False
0.9849667856294314,False
0.9852201070664883,False
0.9854480963598395,False
0.9856532867238557,False
0.9858379580514701,False
0.9860041622463231,False
0.9861537460216908,False
0.9862883714195217,False
0.9864095342775696,False
0.9865185808498127,False
0.9866167227648315,False
0.9867050504883483,False
0.9867845454395135,False
0.9868560908955623,False
0.986920481806006,False
0.9869784336254054,False
0.9870305902628649,False
0.9870775312365784,False
0.9883697781129205,False
0.9895328003016284,False
0.9905795202714656,False
0.991521568244319,False
0.9923694114198871,False
0.9931324702778984,False
0.9938192232501085,False
0.9944373009250976,False
0.9949935708325879,False
0.9954942137493291,False
0.9959447923743961,False
0.9963503131369565,False
0.9967152818232609,False
0.9970437536409348,False
0.9973393782768413,False
0.9976054404491571,False
0.9978448964042413,False
0.9980604067638172,False
0.9982543660874356,False
0.998428929478692,False
0.9985860365308228,False
0.9987274328777405,False
0.9988546895899664,False
0.9989692206309697,False
0.9990722985678727,False
0.9991650687110855,False
0.9992485618399769,False
0.9993237056559792,False
0.9993913350903812,False
0.9994522015813431,False
0.9995069814232087,False
0.9995562832808879,False
0.999600654952799,False
0.9996405894575191,False
0.9996765305117672,False
0.9997088774605905,False
0.9997379897145314,False
0.9997641907430783,False
0.9997877716687705,False
0.9998089945018934,False
0.9998280950517041,False
0.9998452855465337,False
0.9998607569918804,False
0.9998746812926923,False
0.9998872131634231,False
0.9998984918470808,False
0.9999086426623727,False
0.9999177783961354,False
0.9999260005565218,False
0.9999334005008697,False
0.9999400604507827,False
0.9999460544057044,False
0.999951448965134,False
0.9999563040686206,False
0.9999606736617586,False
0.9999646062955827,False
0.9999681456660244,False
0.9999713310994219,False
0.9999741979894797,False
0.9999767781905318,False
0.9999791003714786,False
0.9999811903343307,False
0.9999830713008977,False
0.999984764170808,False
0.9999862877537271,False
0.9999876589783544,False
0.999988893080519,False
0.999990003772467,False
0.9999910033952203,False
0.9999919030556983,False
0.9999927127501285,False
0.9999934414751156,False
0.999994097327604,False
0.9999946875948437,False
0.9999952188353592,False
0.9999956969518233,False
0.999996127256641,False
0.9999965145309769,False
0.9999968630778793,False
0.9999971767700914,False
0.9999974590930822,False
0.9999977131837741,False
0.9999979418653967,False
0.999998147678857,False
0.9999983329109713,False
0.9999984996198742,False
0.9999986496578868,False
0.9999987846920981,False
0.9999989062228883,False
0.9999990156005995,False
0.9999991140405395,False
0.9999992026364856,False
0.999999282372837,False
0.9999993541355533,False
0.9999994187219979,False
0.9999994768497982,False
0.9999995291648184,False
0.9999995762483366,False
0.999999618623503,False
0.9999996567611527,False
0.9999996910850374,False
0.9999997219765336,False
0.9999997497788803,False
0.9999997748009922,False
0.999999797320893,False
0.9999998175888036,False
0.9999998358299232,False
0.9999998522469309,False
0.9999998670222378,False
0.999999880320014,False
0.9999998922880126,False
0.9999999030592113,False
0.9999999127532901,False
0.9999999214779611,False
0.999999929330165,False
0.9999999363971485,False
0.9999999427574336,False
0.9999999484816903,False
0.9999999536335212,False
0.9999999582701691,False
0.9999999624431521,False
0.9999999661988369,False
0.9999999695789532,False
0.9999999726210579,False
0.9999999753589521,False
0.9999999778230569,False
0.9999999800407512,False
0.9999999820366761,False
0.9999999838330085,False
0.9999999854497076,False
0.9999999869047368,False
0.9999999882142631,False
0.9999999893928367,False
0.999999990453553,False
0.9999999914081977,False
0.9999999922673779,False
0.9999999930406401,False
0.9999999937365761,False
0.9999999943629185,False
0.9999999949266267,False
0.999999995433964,False
0.9999999958905677,False
